numberOfSender,numberOfClient,kindOfDocument,numberOfCachedDocument,meanOfUsed,meanOfCachedDocs,minOfUsed,maxOfUsed,saved,rateOfsaved
VALUE2, 1100000
914,1865,914,8394,7494.00,74.94,0.0,41600.0,900,0.1072194425 #RLCCA
914,1865,914,8394,7583.00,75.83,100.0,49900.0,811,0.0966166309
914,1865,914,8394,8037.00,80.37,1100.0,43200.0,357,0.0425303788
914,1865,914,8394,7802.00,78.02,500.0,43700.0,592,0.0705265666 #LCA
914,1865,914,8394,5847.00,58.47,100.0,68800.0,2547,0.3034310222 #RLCA

VALUE1, 1100000
a = 5
914,1865,914,8394,5338.00,53.38,0.0,72300.0,3056,0.3640695735 #RLCA

VALUE1, 1150000
2053,4058,2053,20410,14221.00,142.21,300.0,175500.0,6189,0.3032337090
2053,4058,2053,20410,18121.00,181.21,100.0,116500.0,2289,0.1121509064
2053,4058,2053,20410,18741.00,187.41,4200.0,94600.0,1669,0.0817736404
2053,4058,2053,20410,19264.00,192.64,4500.0,98700.0,1146,0.0561489466
2053,4058,2053,20410,18894.00,188.94,3000.0,119200.0,1516,0.0742773150

1050000
142,384,142,1123,792.00,7.92,0.0,9800.0,331,0.2947462155
142,384,142,1123,1097.00,10.97,0.0,8100.0,26,0.0231522707
142,384,142,1123,1044.00,10.44,0.0,8400.0,79,0.0703472841
142,384,142,1123,761.00,7.61,0.0,10600.0,362,0.3223508459
142,384,142,1123,1065.00,10.65,0.0,8300.0,58,0.0516473731

#110000
914,1865,914,8394,7438.00,74.38,0.0,41000.0,956,0.1138908744
914,1865,914,8394,7664.00,76.64,0.0,43900.0,730,0.0869668811
914,1865,914,8394,7953.00,79.53,1700.0,42700.0,441,0.0525375268
914,1865,914,8394,5904.00,59.04,0.0,70900.0,2490,0.2966404575
914,1865,914,8394,7896.00,78.96,700.0,42200.0,498,0.0593280915

2053,4058,2053,20410,18749.00,187.49,900.0,88900.0,1661,0.0813816756


2894,5792,2894,30116,27922.00,279.22,1800.0,121000.0,2194,0.0728516403
2894,5792,2894,30116,27276.00,272.76,600.0,131100.0,2840,0.0943020321
2894,5792,2894,30116,27737.00,277.37,800.0,121400.0,2379,0.0789945544
2894,5792,2894,30116,26557.00,265.57,800.0,121900.0,3559,0.1181763846
2894,5792,2894,30116,27790.00,277.90,600.0,141300.0,2326,0.0772346925

2279,4536,2279,22898,20929.00,209.29,1200.0,98700.0,1969,0.0859900428

1361,2714,1361,12934,11702.00,117.02,0.0,62600.0,1232,0.0952528220
1361,2714,1361,12934,11789.00,117.89,500.0,65200.0,1145,0.0885263646
1361,2714,1361,12934,11789.00,117.89,500.0,65200.0,1145,0.0885263646
1361,2714,1361,12934,12371.00,123.71,2000.0,66700.0,563,0.0435286841
1361,2714,1361,12934,12231.00,122.31,900.0,65000.0,703,0.0543528684
1361,2714,1361,12934,9296.00,92.96,0.0,93300.0,3638,0.2812741611
1361,2714,1361,12934,11496.00,114.96,200.0,62100.0,1438,0.1111798361
1361,2714,1361,12934,11711.00,117.11,400.0,61700.0,1223,0.0945569816
2053,4058,2053,20410,14362.00,143.62,0.0,139800.0,6048,0.2963253307

914,1865,914,8394,5877.00,58.77,100.0,65200.0,2517,0.2998570407

1587,3123,1587,15333,14525.00,145.25,2500.0,72500.0,808,0.0526967978
1587,3123,1587,15333,14018.00,140.18,500.0,84800.0,1315,0.0857627340
1587,3123,1587,15333,13864.00,138.64,1000.0,70200.0,1469,0.0958064306
1587,3123,1587,15333,13834.00,138.34,1500.0,70000.0,1499,0.0977629948

1587,3123,1587,15333,14480.00,144.80,2800.0,76300.0,853,0.0556316442
1587,3123,1587,15333,10163.00,101.63,100.0,124300.0,5170,0.3371812431
1587,3123,1587,15333,14188.00,141.88,300.0,82500.0,1145,0.0746755364
914,1865,914,8394,7808.00,78.08,300.0,42500.0,586,0.0698117703
914,1865,914,8394,7365.00,73.65,0.0,41300.0,1029,0.1225875625
1587,3123,1587,15333,14341.00,143.41,700.0,71600.0,992,0.0646970586

1361,2714,1361,12934,11602.00,116.02,300.0,79700.0,1332,0.1029843822
1587,3123,1587,15333,14234.00,142.34,500.0,74600.0,1099,0.0716754712
1772,3545,1772,17223,16331.00,163.31,3600.0,82100.0,892,0.0517912094
